s_id	entry	ontology	identifier	url	bqb	s_name
S00000082	3	pubmed	23511206	http://www.ncbi.nlm.nih.gov/pubmed/23511206	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
S00000082	4	pubmed	27081075	http://www.ncbi.nlm.nih.gov/pubmed/27081075	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
S00000082	5	pubmed	27081072	http://www.ncbi.nlm.nih.gov/pubmed/27081072	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
S00000082	6	pubmed	26046137	http://www.ncbi.nlm.nih.gov/pubmed/26046137	BQB_IS_DESCRIBED_BY	Nuclear Pore Complex (NPC)
S00000082	7	reactome	R-HSA-157689	https://reactome.org/content/detail/R-HSA-157689	BQB_IS	Nuclear Pore Complex (NPC)
S00000082	8	uniprot	P52948-5	https://purl.uniprot.org/uniprot/P52948-5	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	9	uniprot	Q96EE3-1	https://purl.uniprot.org/uniprot/Q96EE3-1	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	10	uniprot	P57740	https://purl.uniprot.org/uniprot/P57740	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	11	uniprot	Q8NFH3	https://purl.uniprot.org/uniprot/Q8NFH3	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	12	uniprot	Q12769	https://purl.uniprot.org/uniprot/Q12769	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	13	uniprot	Q8NFH4	https://purl.uniprot.org/uniprot/Q8NFH4	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	14	uniprot	Q9BW27	https://purl.uniprot.org/uniprot/Q9BW27	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	15	uniprot	Q8WUM0	https://purl.uniprot.org/uniprot/Q8WUM0	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	16	uniprot	P55735	https://purl.uniprot.org/uniprot/P55735	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	17	uniprot	P12270	https://purl.uniprot.org/uniprot/P12270	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	18	uniprot	P49790	https://purl.uniprot.org/uniprot/P49790	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	19	uniprot	Q99567	https://purl.uniprot.org/uniprot/Q99567	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	20	uniprot	Q5SRE5	https://purl.uniprot.org/uniprot/Q5SRE5	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	21	uniprot	P35658	https://purl.uniprot.org/uniprot/P35658	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	22	uniprot	Q9BTX1	https://purl.uniprot.org/uniprot/Q9BTX1	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	23	uniprot	Q8TEM1	https://purl.uniprot.org/uniprot/Q8TEM1	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	24	uniprot	Q96HA1	https://purl.uniprot.org/uniprot/Q96HA1	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	25	uniprot	A8CG34	https://purl.uniprot.org/uniprot/A8CG34	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	26	uniprot	Q8NFH5	https://purl.uniprot.org/uniprot/Q8NFH5	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	27	uniprot	Q8N1F7	https://purl.uniprot.org/uniprot/Q8N1F7	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	28	uniprot	O75694	https://purl.uniprot.org/uniprot/O75694	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	29	uniprot	Q92621	https://purl.uniprot.org/uniprot/Q92621	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	30	uniprot	Q96EE3-2	https://purl.uniprot.org/uniprot/Q96EE3-2	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	31	uniprot	P78406	https://purl.uniprot.org/uniprot/P78406	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	32	uniprot	P52948-4	https://purl.uniprot.org/uniprot/P52948-4	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	33	uniprot	P37198	https://purl.uniprot.org/uniprot/P37198	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	34	uniprot	Q9BVL2-1	https://purl.uniprot.org/uniprot/Q9BVL2-1	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	35	uniprot	Q7Z3B4	https://purl.uniprot.org/uniprot/Q7Z3B4	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	36	uniprot	Q9UKX7	https://purl.uniprot.org/uniprot/Q9UKX7	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	37	uniprot	Q9NRG9	https://purl.uniprot.org/uniprot/Q9NRG9	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	38	uniprot	P49792	https://purl.uniprot.org/uniprot/P49792	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	39	uniprot	O15504	https://purl.uniprot.org/uniprot/O15504	BQB_HAS_PART	Nuclear Pore Complex (NPC)
S00000082	40	reactome	R-MMU-157689	https://reactome.org/content/detail/R-MMU-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	41	reactome	R-RNO-157689	https://reactome.org/content/detail/R-RNO-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	42	reactome	R-CFA-157689	https://reactome.org/content/detail/R-CFA-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	43	reactome	R-BTA-157689	https://reactome.org/content/detail/R-BTA-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	44	reactome	R-SSC-157689	https://reactome.org/content/detail/R-SSC-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	45	reactome	R-DRE-157689	https://reactome.org/content/detail/R-DRE-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	46	reactome	R-XTR-157689	https://reactome.org/content/detail/R-XTR-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	47	reactome	R-GGA-157689	https://reactome.org/content/detail/R-GGA-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	48	reactome	R-DME-157689	https://reactome.org/content/detail/R-DME-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	49	reactome	R-CEL-157689	https://reactome.org/content/detail/R-CEL-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	50	reactome	R-SPO-157689	https://reactome.org/content/detail/R-SPO-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000082	51	reactome	R-SCE-157689	https://reactome.org/content/detail/R-SCE-157689	BQB_IS_HOMOLOG_TO	Nuclear Pore Complex (NPC)
S00000083	0	reactome	R-HSA-70469	https://reactome.org/content/detail/R-HSA-70469	BQB_IS	GPI dimer
S00000083	1	uniprot	P06744	https://purl.uniprot.org/uniprot/P06744	BQB_HAS_PART	GPI dimer
S00000083	2	reactome	R-MMU-70469	https://reactome.org/content/detail/R-MMU-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	3	reactome	R-RNO-70469	https://reactome.org/content/detail/R-RNO-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	4	reactome	R-CFA-70469	https://reactome.org/content/detail/R-CFA-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	5	reactome	R-BTA-70469	https://reactome.org/content/detail/R-BTA-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	6	reactome	R-SSC-70469	https://reactome.org/content/detail/R-SSC-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	7	reactome	R-DRE-70469	https://reactome.org/content/detail/R-DRE-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	8	reactome	R-XTR-70469	https://reactome.org/content/detail/R-XTR-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	9	reactome	R-GGA-70469	https://reactome.org/content/detail/R-GGA-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	10	reactome	R-DME-70469	https://reactome.org/content/detail/R-DME-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	11	reactome	R-CEL-70469	https://reactome.org/content/detail/R-CEL-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	12	reactome	R-DDI-70469	https://reactome.org/content/detail/R-DDI-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	13	reactome	R-SPO-70469	https://reactome.org/content/detail/R-SPO-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	14	reactome	R-SCE-70469	https://reactome.org/content/detail/R-SCE-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000083	15	reactome	R-PFA-70469	https://reactome.org/content/detail/R-PFA-70469	BQB_IS_HOMOLOG_TO	GPI dimer
S00000084	0	pubmed	4827367	http://www.ncbi.nlm.nih.gov/pubmed/4827367	BQB_IS_DESCRIBED_BY	PGAM dimers
S00000084	1	reactome	R-HSA-179494	https://reactome.org/content/detail/R-HSA-179494	BQB_IS	PGAM dimers
S00000084	2	uniprot	P18669	https://purl.uniprot.org/uniprot/P18669	BQB_HAS_PART	PGAM dimers
S00000084	3	uniprot	P15259	https://purl.uniprot.org/uniprot/P15259	BQB_HAS_PART	PGAM dimers
S00000084	4	reactome	R-MMU-179494	https://reactome.org/content/detail/R-MMU-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	5	reactome	R-RNO-179494	https://reactome.org/content/detail/R-RNO-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	6	reactome	R-CFA-179494	https://reactome.org/content/detail/R-CFA-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	7	reactome	R-BTA-71443	https://reactome.org/content/detail/R-BTA-71443	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	8	reactome	R-SSC-179494	https://reactome.org/content/detail/R-SSC-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	9	reactome	R-DRE-179494	https://reactome.org/content/detail/R-DRE-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	10	reactome	R-XTR-179494	https://reactome.org/content/detail/R-XTR-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	11	reactome	R-DME-179494	https://reactome.org/content/detail/R-DME-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	12	reactome	R-DDI-179494	https://reactome.org/content/detail/R-DDI-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	13	reactome	R-SPO-179494	https://reactome.org/content/detail/R-SPO-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000084	14	reactome	R-PFA-179494	https://reactome.org/content/detail/R-PFA-179494	BQB_IS_HOMOLOG_TO	PGAM dimers
S00000085	0	chebi	58272	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:58272	BQB_IS	3PG
S00000085	1	reactome	R-ALL-29728	https://reactome.org/content/detail/R-ALL-29728	BQB_IS	3PG
S00000086	0	chebi	58289	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:58289	BQB_IS	2PG
S00000086	1	reactome	R-ALL-30485	https://reactome.org/content/detail/R-ALL-30485	BQB_IS	2PG
S00000087	0	reactome	R-HSA-179508	https://reactome.org/content/detail/R-HSA-179508	BQB_IS	aldolase tetramer
S00000087	1	uniprot	P04075	https://purl.uniprot.org/uniprot/P04075	BQB_HAS_PART	aldolase tetramer
S00000087	2	uniprot	P05062	https://purl.uniprot.org/uniprot/P05062	BQB_HAS_PART	aldolase tetramer
S00000087	3	uniprot	P09972	https://purl.uniprot.org/uniprot/P09972	BQB_HAS_PART	aldolase tetramer
S00000087	4	reactome	R-MMU-179508	https://reactome.org/content/detail/R-MMU-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	5	reactome	R-RNO-179508	https://reactome.org/content/detail/R-RNO-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	6	reactome	R-CFA-179508	https://reactome.org/content/detail/R-CFA-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	7	reactome	R-BTA-179508	https://reactome.org/content/detail/R-BTA-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	8	reactome	R-SSC-179508	https://reactome.org/content/detail/R-SSC-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	9	reactome	R-DRE-179508	https://reactome.org/content/detail/R-DRE-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	10	reactome	R-XTR-179508	https://reactome.org/content/detail/R-XTR-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	11	reactome	R-GGA-70340	https://reactome.org/content/detail/R-GGA-70340	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	12	reactome	R-DME-179508	https://reactome.org/content/detail/R-DME-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	13	reactome	R-CEL-179508	https://reactome.org/content/detail/R-CEL-179508	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	14	reactome	R-DDI-70340	https://reactome.org/content/detail/R-DDI-70340	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000087	15	reactome	R-PFA-70340	https://reactome.org/content/detail/R-PFA-70340	BQB_IS_HOMOLOG_TO	aldolase tetramer
S00000088	0	chebi	57642	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57642	BQB_IS	DHAP
S00000088	1	reactome	R-ALL-75970	https://reactome.org/content/detail/R-ALL-75970	BQB_IS	DHAP
S00000089	0	reactome	R-HSA-6807624	https://reactome.org/content/detail/R-HSA-6807624	BQB_IS	PGK complexes
S00000089	1	uniprot	P00558	https://purl.uniprot.org/uniprot/P00558	BQB_HAS_PART	PGK complexes
S00000089	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	PGK complexes
S00000089	3	reactome	R-MMU-6807624	https://reactome.org/content/detail/R-MMU-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	4	reactome	R-RNO-6807624	https://reactome.org/content/detail/R-RNO-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	5	reactome	R-CFA-70484	https://reactome.org/content/detail/R-CFA-70484	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	6	reactome	R-BTA-70484	https://reactome.org/content/detail/R-BTA-70484	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	7	reactome	R-DRE-6807624	https://reactome.org/content/detail/R-DRE-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	8	reactome	R-XTR-6807624	https://reactome.org/content/detail/R-XTR-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	9	reactome	R-GGA-6807624	https://reactome.org/content/detail/R-GGA-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	10	reactome	R-DME-6807624	https://reactome.org/content/detail/R-DME-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	11	reactome	R-CEL-6807624	https://reactome.org/content/detail/R-CEL-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	12	reactome	R-DDI-6807624	https://reactome.org/content/detail/R-DDI-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	13	reactome	R-SPO-6807624	https://reactome.org/content/detail/R-SPO-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	14	reactome	R-SCE-6807624	https://reactome.org/content/detail/R-SCE-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000089	15	reactome	R-PFA-6807624	https://reactome.org/content/detail/R-PFA-6807624	BQB_IS_HOMOLOG_TO	PGK complexes
S00000090	0	chebi	57604	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57604	BQB_IS	1,3BPG
S00000090	1	reactome	R-ALL-29800	https://reactome.org/content/detail/R-ALL-29800	BQB_IS	1,3BPG
S00000091	0	reactome	R-HSA-179497	https://reactome.org/content/detail/R-HSA-179497	BQB_IS	enolase dimer
S00000091	1	uniprot	P09104	https://purl.uniprot.org/uniprot/P09104	BQB_HAS_PART	enolase dimer
S00000091	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	enolase dimer
S00000091	3	uniprot	P13929	https://purl.uniprot.org/uniprot/P13929	BQB_HAS_PART	enolase dimer
S00000091	4	uniprot	P06733	https://purl.uniprot.org/uniprot/P06733	BQB_HAS_PART	enolase dimer
S00000091	5	reactome	R-MMU-179497	https://reactome.org/content/detail/R-MMU-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	6	reactome	R-RNO-179497	https://reactome.org/content/detail/R-RNO-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	7	reactome	R-CFA-179497	https://reactome.org/content/detail/R-CFA-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	8	reactome	R-BTA-179497	https://reactome.org/content/detail/R-BTA-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	9	reactome	R-SSC-179497	https://reactome.org/content/detail/R-SSC-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	10	reactome	R-DRE-179497	https://reactome.org/content/detail/R-DRE-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	11	reactome	R-XTR-71438	https://reactome.org/content/detail/R-XTR-71438	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	12	reactome	R-GGA-71430	https://reactome.org/content/detail/R-GGA-71430	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	13	reactome	R-DME-179497	https://reactome.org/content/detail/R-DME-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	14	reactome	R-CEL-179497	https://reactome.org/content/detail/R-CEL-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	15	reactome	R-DDI-179497	https://reactome.org/content/detail/R-DDI-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	16	reactome	R-SPO-179497	https://reactome.org/content/detail/R-SPO-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	17	reactome	R-SCE-179497	https://reactome.org/content/detail/R-SCE-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000091	18	reactome	R-PFA-179497	https://reactome.org/content/detail/R-PFA-179497	BQB_IS_HOMOLOG_TO	enolase dimer
S00000092	0	chebi	58702	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:58702	BQB_IS	PEP
S00000092	1	reactome	R-ALL-29492	https://reactome.org/content/detail/R-ALL-29492	BQB_IS	PEP
S00000092	2	reactome	R-ALL-372364	https://reactome.org/content/detail/R-ALL-372364	BQB_IS	PEP
S00000093	0	pubmed	7144574	http://www.ncbi.nlm.nih.gov/pubmed/7144574	BQB_IS_DESCRIBED_BY	GAPDH tetramers
S00000093	1	pubmed	3170585	http://www.ncbi.nlm.nih.gov/pubmed/3170585	BQB_IS_DESCRIBED_BY	GAPDH tetramers
S00000093	2	reactome	R-HSA-372871	https://reactome.org/content/detail/R-HSA-372871	BQB_IS	GAPDH tetramers
S00000093	3	uniprot	O14556	https://purl.uniprot.org/uniprot/O14556	BQB_HAS_PART	GAPDH tetramers
S00000093	4	uniprot	P04406	https://purl.uniprot.org/uniprot/P04406	BQB_HAS_PART	GAPDH tetramers
S00000093	5	reactome	R-MMU-372871	https://reactome.org/content/detail/R-MMU-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	6	reactome	R-RNO-372871	https://reactome.org/content/detail/R-RNO-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	7	reactome	R-CFA-372871	https://reactome.org/content/detail/R-CFA-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	8	reactome	R-BTA-372871	https://reactome.org/content/detail/R-BTA-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	9	reactome	R-SSC-372871	https://reactome.org/content/detail/R-SSC-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	10	reactome	R-DRE-372871	https://reactome.org/content/detail/R-DRE-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	11	reactome	R-XTR-372871	https://reactome.org/content/detail/R-XTR-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	12	reactome	R-DME-372871	https://reactome.org/content/detail/R-DME-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	13	reactome	R-CEL-372871	https://reactome.org/content/detail/R-CEL-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	14	reactome	R-DDI-372871	https://reactome.org/content/detail/R-DDI-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	15	reactome	R-SPO-372871	https://reactome.org/content/detail/R-SPO-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	16	reactome	R-SCE-372871	https://reactome.org/content/detail/R-SCE-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000093	17	reactome	R-PFA-372871	https://reactome.org/content/detail/R-PFA-372871	BQB_IS_HOMOLOG_TO	GAPDH tetramers
S00000094	0	reactome	R-HSA-6799602	https://reactome.org/content/detail/R-HSA-6799602	BQB_IS	GNPDA1,2 hexamers
S00000094	1	uniprot	P46926	https://purl.uniprot.org/uniprot/P46926	BQB_HAS_PART	GNPDA1,2 hexamers
S00000094	2	uniprot	Q8TDQ7	https://purl.uniprot.org/uniprot/Q8TDQ7	BQB_HAS_PART	GNPDA1,2 hexamers
S00000094	3	reactome	R-MMU-6799602	https://reactome.org/content/detail/R-MMU-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	4	reactome	R-RNO-6799602	https://reactome.org/content/detail/R-RNO-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	5	reactome	R-CFA-6799602	https://reactome.org/content/detail/R-CFA-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	6	reactome	R-BTA-6799602	https://reactome.org/content/detail/R-BTA-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	7	reactome	R-SSC-6799602	https://reactome.org/content/detail/R-SSC-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	8	reactome	R-DRE-6799602	https://reactome.org/content/detail/R-DRE-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	9	reactome	R-XTR-6799602	https://reactome.org/content/detail/R-XTR-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	10	reactome	R-GGA-6799602	https://reactome.org/content/detail/R-GGA-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	11	reactome	R-DME-6799602	https://reactome.org/content/detail/R-DME-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	12	reactome	R-CEL-6799602	https://reactome.org/content/detail/R-CEL-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000094	13	reactome	R-DDI-6799602	https://reactome.org/content/detail/R-DDI-6799602	BQB_IS_HOMOLOG_TO	GNPDA1,2 hexamers
S00000095	0	chebi	15873	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15873	BQB_IS	GlcN6P
S00000095	1	reactome	R-ALL-449701	https://reactome.org/content/detail/R-ALL-449701	BQB_IS	GlcN6P
S00000096	0	chebi	28938	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:28938	BQB_IS	NH4+
S00000096	1	reactome	R-ALL-31633	https://reactome.org/content/detail/R-ALL-31633	BQB_IS	NH4+
S00000097	0	reactome	R-HSA-450097	https://reactome.org/content/detail/R-HSA-450097	BQB_IS	glucokinase and hexokinases
S00000097	1	uniprot	P35557	https://purl.uniprot.org/uniprot/P35557	BQB_HAS_PART	glucokinase and hexokinases
S00000097	2	uniprot	P19367	https://purl.uniprot.org/uniprot/P19367	BQB_HAS_PART	glucokinase and hexokinases
S00000097	3	uniprot	P52789	https://purl.uniprot.org/uniprot/P52789	BQB_HAS_PART	glucokinase and hexokinases
S00000097	4	uniprot	P52790	https://purl.uniprot.org/uniprot/P52790	BQB_HAS_PART	glucokinase and hexokinases
S00000097	5	reactome	R-MMU-450097	https://reactome.org/content/detail/R-MMU-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	6	reactome	R-RNO-450097	https://reactome.org/content/detail/R-RNO-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	7	reactome	R-CFA-450097	https://reactome.org/content/detail/R-CFA-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	8	reactome	R-BTA-450097	https://reactome.org/content/detail/R-BTA-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	9	reactome	R-SSC-450097	https://reactome.org/content/detail/R-SSC-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	10	reactome	R-DRE-450097	https://reactome.org/content/detail/R-DRE-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	11	reactome	R-XTR-450097	https://reactome.org/content/detail/R-XTR-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	12	reactome	R-GGA-450097	https://reactome.org/content/detail/R-GGA-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	13	reactome	R-DME-450097	https://reactome.org/content/detail/R-DME-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	14	reactome	R-CEL-450097	https://reactome.org/content/detail/R-CEL-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	15	reactome	R-SPO-450097	https://reactome.org/content/detail/R-SPO-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	16	reactome	R-SCE-450097	https://reactome.org/content/detail/R-SCE-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000097	17	reactome	R-PFA-450097	https://reactome.org/content/detail/R-PFA-450097	BQB_IS_HOMOLOG_TO	glucokinase and hexokinases
S00000098	0	pubmed	16511037	http://www.ncbi.nlm.nih.gov/pubmed/16511037	BQB_IS_DESCRIBED_BY	TPI1 dimer
S00000098	1	reactome	R-HSA-70452	https://reactome.org/content/detail/R-HSA-70452	BQB_IS	TPI1 dimer
S00000098	2	uniprot	P60174	https://purl.uniprot.org/uniprot/P60174	BQB_HAS_PART	TPI1 dimer
S00000098	3	reactome	R-MMU-70452	https://reactome.org/content/detail/R-MMU-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	4	reactome	R-RNO-70452	https://reactome.org/content/detail/R-RNO-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	5	reactome	R-BTA-70452	https://reactome.org/content/detail/R-BTA-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	6	reactome	R-DRE-70452	https://reactome.org/content/detail/R-DRE-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	7	reactome	R-XTR-70452	https://reactome.org/content/detail/R-XTR-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	8	reactome	R-GGA-70452	https://reactome.org/content/detail/R-GGA-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
S00000098	9	reactome	R-DME-70452	https://reactome.org/content/detail/R-DME-70452	BQB_IS_HOMOLOG_TO	TPI1 dimer
